name,location,description,org_type,logo
Newari Kitchen,"Pulchowk Gabahal Rd,27.67661961172305, 85.31741299666464",,Restaurant,/static/img/2-1.png
Namlo Garden Restaurant,"Bakhundole,27.679270, 85.320709",, Restaurant, /static/img/2-2.png
Lhakpa's Chulo ,"Patan,27.675503,85.312765",,Restaurant,/static/img/2-3.png
Bajeko Sekuwa,"Godawari Sadak,27.657950,85.325819",,Restaurant,/static/img/2-4.png
Lokta Paper Craft,"Patan, 27.669675, 85.309897",,Craft,/static/img/2-5.png
Craftmandu Handicraft Shop,"Jhamsikhel Rd, 27.678569, 85.309811",,Craft,/static/img/2-6.png
